classe,numero,incidente_id,descricao,andamento_data,andamento_nome,destinatarios,url
HC,180260,5839927,liberdade Adailton consul,06/04/2020,Comunicação assinada,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839927
HC,180284,5840071,liberdade secret TJ Bahia,19/02/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840071
MS,36881,5840166,MS da MP 914 escolha reitores,27/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840166
ADI,6299,5840373,ADI Podemos Cidadania juiz garantias,17/03/2020,Remessa,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840373
HC,180229,5839765,HC Calvário Márcio Nogueira Vignoli,11/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839765
HC,180261,5839928,HC Calvário José Arthur Viana Teixeira pede liberdade,10/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839928
HC,180269,5839963,HC Calvário Coriolano Coutinho,10/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839963
HC,180272,5840005,HC Calvário Valdemar Abdalla,31/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840005
HC,180275,5840026,HC Calvário Vladimir dos Santos Neiva,02/04/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840026
HC,180283,5840069,HC Calvário Waldson Dias de Souza,02/04/2020,Juntada de AR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840069
HC,180316,5840203,HC Calvário Bruno Caldas,04/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840203
ADI,6254,5814691,Anadep reforma previdência,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5814691
ADI,6255,5814692,AMB ANPR ANPT Conamp ref previdencia,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5814692
ADI,6256,5814703,AMB ANPR ANPT Conamp ref previdencia,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5814703
ADI,6258,5814708,Ajufe reforma previdência,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5814708
ADI,6300,5840552,PSL juiz de garantias,17/03/2020,Remessa,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840552
ADI,6271,5822257,Reforma Previdência Anfip,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5822257
HC,180360,5840505,operação Paraíba LNL,18/02/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840505
ACO,3328,5834934,Estados pedindo FNSP,06/04/2020,Intimado eletronicamente,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5834934
Rcl,38782,5841915,Netflix porta dos fundos,06/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5841915
ADPF,643,5840807,PSD substitui juíza Selma,25/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840807
ADPF,644,5841458,Governo Mt substitui juíza selma,24/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5841458
HC,180497,5841809,Marcelo miranda,03/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5841809
HC,180340,5840353,Hc calvário Denise Pahim,11/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840353
HC,180397,5840731,Hc calvário Gilberto gama,10/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840731
ADPF,645,5842611,Podemos contra cheque especial,24/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5842611
Pet,8637,5831477,decisões cautelares wilson santiago,07/04/2020,Conclusão (art. 38 do RISTF),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5831477
ADI,6304,5843708,Abracrim contra o pacote anticrime,02/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5843708
ADI,6305,5844852,Conamp contra juiz de garantias e pacote anticrime,17/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5844852
AP,1030,5491240,progressão Geddel,07/04/2020,Vista à PGR para fins de intimação,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5491240
RE,1251649,5836569,Petrobras processo trabalhista bilionário,07/01/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5836569
ADI,6306,5846950,PGR contra MP Programa Verde Amarelo,03/04/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5846950
