classe,numero,incidente_id,descricao,andamento_data,andamento_nome,destinatarios,url
HC,180260,5839927,liberdade Adailton consul,13/04/2020,Expedido(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839927
HC,180284,5840071,liberdade secret TJ Bahia,19/02/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840071
MS,36881,5840166,MS da MP 914 escolha reitores,27/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840166
ADI,6299,5840373,ADI Podemos Cidadania juiz garantias,17/03/2020,Remessa,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840373
HC,180229,5839765,HC Calvário Márcio Nogueira Vignoli,11/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839765
HC,180261,5839928,HC Calvário José Arthur Viana Teixeira pede liberdade,10/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839928
HC,180269,5839963,HC Calvário Coriolano Coutinho,10/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839963
HC,180272,5840005,HC Calvário Valdemar Abdalla,31/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840005
HC,180275,5840026,HC Calvário Vladimir dos Santos Neiva,02/04/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840026
HC,180283,5840069,HC Calvário Waldson Dias de Souza,17/04/2020,"Publicação, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840069
HC,180316,5840203,HC Calvário Bruno Caldas,04/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840203
ADI,6254,5814691,Anadep reforma previdência,17/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5814691
ADI,6255,5814692,AMB ANPR ANPT Conamp ref previdencia,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5814692
ADI,6256,5814703,AMB ANPR ANPT Conamp ref previdencia,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5814703
ADI,6258,5814708,Ajufe reforma previdência,02/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5814708
ADI,6300,5840552,PSL juiz de garantias,17/03/2020,Remessa,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840552
ADI,6271,5822257,Reforma Previdência Anfip,15/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5822257
HC,180360,5840505,operação Paraíba LNL,18/02/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840505
ACO,3328,5834934,Estados pedindo FNSP,06/04/2020,Intimado eletronicamente,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5834934
Rcl,38782,5841915,Netflix porta dos fundos,06/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5841915
ADPF,643,5840807,PSD substitui juíza Selma,25/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840807
ADPF,644,5841458,Governo Mt substitui juíza selma,24/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5841458
HC,180497,5841809,Marcelo miranda,03/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5841809
HC,180340,5840353,Hc calvário Denise Pahim,11/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840353
HC,180397,5840731,Hc calvário Gilberto gama,10/03/2020,"Baixa ao arquivo do STF, Guia nº",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5840731
ADPF,645,5842611,Podemos contra cheque especial,17/04/2020,"Publicação, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5842611
Pet,8637,5831477,decisões cautelares wilson santiago,23/04/2020,Determinada a diligência,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5831477
ADI,6304,5843708,Abracrim contra o pacote anticrime,22/04/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5843708
ADI,6305,5844852,Conamp contra juiz de garantias e pacote anticrime,17/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5844852
AP,1030,5491240,progressão Geddel,23/04/2020,Indeferido,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5491240
RE,1251649,5836569,Petrobras processo trabalhista bilionário,07/01/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5836569
ADI,6306,5846950,PGR contra MP Programa Verde Amarelo,21/04/2020,Retirado do Julgamento Virtual,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5846950
ADI,6295,5839463,OAB contra MP 907 sobre o fim da cobrança de direitos autorais em hoteis,18/03/2020,Vista à PGR,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5839463
ADI,6307,5847164,Ecad contra MP 907 sobre o fim da cobrança de direitos autorais em hoteis,17/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5847164
Pet,8482,5807542,delação Cabral?,23/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5807542
Pet,8480,5807359,delação Cabral?,06/04/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5807359
Pet,8507,5815677,delação Fachin?,22/04/2020,Juntada a petição nº,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5815677
SL,1294,5848943,Defensoria pede derrubar Fux juiz garantias,31/01/2020,Conclusos à Presidência,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5848943
ADI,6310,5849249,Ajufe juízes nas redes sociais,06/02/2020,Apensado ao Processo nº,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5849249
HC,180985,5849991,Lula suspender AP instituto Lula,31/03/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5849991
ADI,6313,5850442,Anfavea contra resolução Contran placas mercosul,13/04/2020,Vista à PGR,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5850442
ADPF,568,5650140,"Lava Jato acordo 2,6 bi Petrobras",23/04/2020,Juntada,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5650140
MS,36932,5851578,MS acesso CPI fake news a dados Facebook,06/04/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5851578
ACO,3352,5855873,transferência Marcola e outros do DF,13/04/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5855873
Pet,7157,5230187,delação Marcos Valério,05/02/2020,Petição,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5230187
ADC,69,5862852,LRF minas,23/04/2020,Juntada de AR,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5862852
Pet,8717,5866748,Gleisi contra Zambelli,23/03/2020,Vista à PGR,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5866748
Pet,8718,5866749,Gleisi contra Bia Kicis,03/03/2020,Conclusos ao(à) Relator(a),processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5866749
ADPF,656,5866860,Rede portaria MAPA agrotóxico,03/04/2020,"Ata de Julgamento Publicada, DJE",imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5866860
ACO,3329,5835424,transferência Fundo Segurança Pública,21/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5835424
ADPF,655,5866781,Fenafisco contra tributação pobres,06/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5866781
Pet,8727,5869901,Garotinho quer suspender inelegibilidade,23/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5869901
Pet,8724,5868572,Guedes parasitas,05/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5868572
Inq,4815,5872822,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872822
Inq,4816,5872857,Inq delação Cabral,16/04/2020,Vista à PGR para fins de intimação,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872857
Inq,4817,5872865,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872865
Inq,4818,5872872,Inq delação Cabral,16/04/2020,Vista à PGR para fins de intimação,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872872
Inq,4819,5872883,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872883
Inq,4820,5872886,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872886
Inq,4821,5872892,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872892
Inq,4822,5872988,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5872988
Inq,4823,5873006,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5873006
Inq,4824,5873018,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5873018
Inq,4825,5873023,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5873023
Inq,4826,5873029,Inq delação Cabral,11/03/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5873029
ACO,3359,5874086,Estados bolsa família,17/04/2020,Certidão,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5874086
ADI,5715,5203351,PT pede suspensão teto saúde corona,20/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=5203351
ADPF,347,4783560,IDDD pede solturas presos corona,20/04/2020,Conclusos ao(à) Relator(a),imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/abaAndamentos.asp?incidente=4783560
AC,4430,5749422,operação Fernando Bezerra Coelho,06/04/2020,Vista à PGR para fins de intimação,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5749422
ADPF,673,5886493,PDT contra Enem 2020 digital,22/04/2020,Vista à PGR,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5886493
Pet,8766,5887745,Dario Messer pede prisão domiciliar,23/04/2020,Certidão,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5887745
ACO,3378,5887890,RN quer suspensão de dívidas ,23/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5887890
ACO,3379,5888465,MT quer suspensão de dívidas,23/04/2020,Intimado eletronicamente,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5888465
ADI,6371,5888266,PT quer usar FGTS coronavírus,23/04/2020,Lançamento indevido,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5888266
ADI,6370,5888248,Oposição contra MP 936,13/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5888248
SL,1310,5888588,RS contra liminar reforma previdência,22/04/2020,Expedido(a),"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5888588
ADO,58,5888413,DEM linha crédito precatórios,20/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5888413
ADI,6373,5888736,CNT contra MP932 - sistema S,22/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5888736
ADI,6374,5889066,Avante despesa publicidade eleições,20/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5889066
ADPF,674,5891152,Salões beleza MP 936 profissionais parceiros,20/04/2020,"Publicação, DJE","mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5891152
ADI,6375,5890767,ANPT contra MP 927,23/04/2020,Certidão,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5890767
ADI,6378,5890828,SD contra redução alíquota sistema S,17/04/2020,Juntada,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5890828
ADI,6379,5890830,PSB liberação saque FGTS,23/04/2020,"Adotado rito do Art. 12, da Lei 9.868/99","mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5890830
ADI,6349,5881597,PSOL / PT / PCdoB contra MP 927 traba,23/04/2020,Petição,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/detalhe.asp?incidente=5881597
MS,37082,5895161,EBolsonaro contra CPMI Fakenews,23/04/2020,Comunicação assinada,imcamilafranco@gmail.com,http://portal.stf.jus.br/processos/detalhe.asp?incidente=5895161
AC,1010,2333002,teste,16/05/2017,Lançamento indevido,processosglobobsa@gmail.com,http://portal.stf.jus.br/processos/detalhe.asp?incidente=2333002
Inq,4828,5895367,PGR contra deputados protesto LSN,23/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo, matheus.silvadf@gmail.com, imcamilafranco@gmail.com, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5895367
ADI,6390,5895176,PSOL contra MP IBGE 954,20/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo, camila.franco@g.globo, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5895176
ADI,6389,5895168,PSB contra MP IBGE 954,23/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo, camila.franco@g.globo, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5895168
ADI,6388,5895166,PSDB contra MP IBGE 954,20/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo, camila.franco@g.globo, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5895166
ADI,6387,5895165,OAB contra MP IBGE 954,23/04/2020,Expedido(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo, camila.franco@g.globo, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5895165
MS,37066,5892844,Podemos CNJ presos corona,15/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo, camila.franco@g.globo, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5892844
ACO,3387,5892545,TO suspensão dívidas corona,23/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo, camila.franco@g.globo, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5892545
ADI,6385,5892098,ADPF contra ref Previdência pensão,22/04/2020,"Publicação, DJE","mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo, camila.franco@g.globo, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5892098
AC,4431,5749425,operação Fernando Bezerra Coelho,01/10/2019,Expedido(a),"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo, camila.franco@g.globo, matheus.moreira@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5749425
AC,4432,5749427,operação Fernando Bezerra Coelho,01/10/2019,Expedido(a),"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5749427
AC,4433,5749429,operação Fernando Bezerra Coelho,25/11/2019,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5749429
AC,4437,5775335,Collor,20/03/2020,Expedido(a),"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5775335
ACO,158,1432955,ação de 77 uma das mais antigas,20/03/2020,"Ata de Julgamento Publicada, DJE","mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=1432955
ADC,43,4986065,prisão em segunda instância,09/01/2020,Juntada de AR,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=4986065
ADC,44,4986729,prisão em segunda instância,17/12/2019,Juntada de AR,"mvjunior@g.globo, fernanda.vivas@g.globo, rosanne.dagostino@g.globo, marcio.falcao@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=4986729
ADI,6380,5890866,Enfermeiros contra MP 927,13/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5890866
MS,37059,5891080,Senador contra PEC Orçamento Guerra,16/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5891080
Pet,8774,5891426,Dino x Rocha dinheiro coronavírus,22/04/2020,Comunicação assinada,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5891426
Pet,8775,5891437,NCrime Bolsonaro combustíveis,14/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5891437
Pet,8776,5891709,Historiador NCrime Weintraub China,14/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5891709
SS,5364,5891319,Conveniências em postos de Niterói,22/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5891319
SL,1313,5892154,Correa quer mandato Alerj Furna onça,22/04/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5892154
ACO,3386,5892245,MSaúde x MA ventiladores corona,15/04/2020,Cancelamento de autuação,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5892245
ADPF,675,5892242,CNTur contra decretos circulação,22/04/2020,"Publicação, DJE","mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5892242
ADI,6381,5891718,PROS limite LRF servidores saúde ,23/04/2020,Expedido(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5891718
ADI,6383,5891818,Contratuh contra MP 936,14/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5891818
ADI,6384,5892097,ADPF contra ref Previdência,23/04/2020,Juntada,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5892097
ADI,6295,5839463,OAB contra MP 907 sobre o fim da cobrança de direitos autorais em hoteis,18/03/2020,Vista à PGR,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5839463
ADI,6307,5847164,Ecad contra MP 907 sobre o fim da cobrança de direitos autorais em hoteis,17/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5847164
Pet,8482,5807542,delação Cabral?,23/04/2020,Petição,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5807542
Pet,8480,5807359,delação Cabral?,06/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5807359
Pet,8507,5815677,delação Fachin?,24/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5815677
SL,1294,5848943,Defensoria pede derrubar Fux juiz garantias,31/01/2020,Conclusos à Presidência,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5848943
ADI,6310,5849249,Ajufe juízes nas redes sociais,06/02/2020,Apensado ao Processo nº,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5849249
HC,180985,5849991,Lula suspender AP instituto Lula,31/03/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5849991
ADI,6313,5850442,Anfavea contra resolução Contran placas mercosul,13/04/2020,Vista à PGR,"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5850442
ADPF,568,5650140,"Lava Jato acordo 2,6 bi Petrobras",24/04/2020,"Publicação, DJE","mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5650140
MS,36932,5851578,MS acesso CPI fake news a dados Facebook,06/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5851578
ACO,3352,5855873,transferência Marcola e outros do DF,24/04/2020,Conclusos ao(à) Relator(a),"mvjunior@g.globo, fernanda.vivas@g.globo, marcio.falcao@g.globo, rosanne.dagostino@g.globo",http://portal.stf.jus.br/processos/detalhe.asp?incidente=5855873
